stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
680,S66,Depois Capela-RIB Funda,,32.821035148125745,-16.935013140667706
681,S67,Ponte do Faial,,32.788399235013664,-16.852319665069157
682,S68,Reta-Ribeira Funda,,32.819534114782904,-16.933582579073608
683,S69,Centro de Saúde Faial,,32.79105025676946,-16.853332314673864
1063,S7,Montado Pereiro-Poiso,,32.70797108739937,-16.892112637348614
688,S70,RIB Funda-ER 101,,32.82094263499905,-16.931474548493078
689,S71,Depois Centro Saúde Faial,,32.79173806806767,-16.853653186151316
687,S72,Reta da Felpa-RIB Funda,,32.823529330301966,-16.926323039067004
775,S75,Covas-Faial,,32.7896308898926,-16.8548736572266
918,S313,Lombo Galego-Escola,,32.77711622680682,-16.863641166685557
932,S319,CAM do Lombo Galego  1A,,32.77586442412287,-16.870345082208882
931,S32,Igreja do Arco São Jorge,,32.82658520031378,-16.95611684947071
930,S321,Lombo Galego-Ribeiro,,32.77518976012994,-16.872757188504103
928,S322,Lombo Galego-Escola,,32.7770697521794,-16.863600586318103
916,S324,Fazenda-Lombo Galego,,32.783077189217416,-16.86028219609068
914,S326,Saída do Lombo Galego,,32.78446558477985,-16.857021592132465
909,S327,CZ para Santo António,,32.795579963621215,-16.871194985441917
1271,C159,REST Casa da Avó,,32.678170247886165,-16.852294837461532
1804,C321,Caminho da Portela  3A,,32.68692392938469,-16.86071875274827
1805,S368,CAM da Silveira-STOP,,32.8084887712927,-16.887608175954952
1806,S366,Pinheiro  1A,,32.810243869063484,-16.8896179115733
1807,S364,Pinheiro  2A,,32.81238631999013,-16.89068065264424
1788,492,Rua Arcebispo D Aires,,32.655783127776964,-16.914986082403562
1794,804,Rua Nova Alegria,,32.651324230818496,-16.90037688319193
1322,1036,Caminho STA Quitéria  D,,32.66211627626952,-16.95280380873928
1321,1037,CAM Igreja Velha  S3A,,32.67494708448092,-16.922896052378896
217,S48,Arco S Jorge-ER 101  5A,,32.826461355285254,-16.94209080005002
190,S519,Depois da Achada Marques,,32.799387499839796,-16.9089574629029
875,S386,Estalagem DR-Zona 22,,32.730396776818004,-16.888015903268826
873,S387,CAM da Silveira  7A,,32.80587027887747,-16.896597224469396
872,S388,Antes do Bar Faísca,,32.74027565701603,-16.885421534022637
792,S379,CAM da Silveira  3A,,32.802491361244584,-16.89006512139176
17,S39,Antes da Antiga Escola,,32.76623686334217,-16.85819850334114
16,S390,Arco S Jorge-ER 101  9A,,32.82202345231328,-16.94796270662305
23,S391,Silveira-Final,,32.805013838452965,-16.900608900884336
42,S392,Felpa-Vacaria,,32.8259175441008,-16.923693421700623
44,S394,Depois ENT Penha Águia,,32.782700267812615,-16.847465101451622
69,S395,CAM da Silveira  2A,,32.805796259154675,-16.89661043541529
68,S396,Lombo Galego-Candelária,,32.77394366604413,-16.872670839872512
1789,1329,CAM Tornos  LG LEV Corujeira,,32.6709522346379,-16.914308941068516
1816,1335,Caminho dos Tornos  S3A,,32.674943915765226,-16.911551310839236
180,1347,Rua Cabrestante  S1A,,32.6365289114181,-16.946376736326044
178,1349,Rua Cabrestante  S2A,,32.637741485409,-16.946312499889526
1822,1286,Descida Para ROT Max,,32.66162720747431,-16.928094620495873
1819,1357,Igreja Santo Amaro  S1A,,32.65957517695478,-16.948094054153717
1329,228,Socipamo  D,,32.6709899902344,-16.9164390563965
1318,994,Beco Cascalho,,32.661003333919865,-16.944888782801723
1999,518,Monte  Pinheirinho  D,,32.666157070991126,-16.91644406827517
1327,1042,Caminho do Pasto  D2A,,32.65300726683557,-16.883699083112145
673,S537,Depois do Bar Faísca,,32.74025784501788,-16.885363654302147
695,S545,Entrada para Penha Águia,,32.78273038488643,-16.847388001161818
868,S53,Miradouro dos Palheiros,,32.77470052213709,-16.852476450674718
51,S423,CAM da Ilha  4A,,32.81085501761416,-16.904029146771364
2236,S511,Caminho Chão,,32.81898420158664,-16.889792736565813
2230,S513,Caminho Chão-Fonte,,32.816089630127,-16.8889675140381
1302,1254,Caminho Pico Funcho  4A,,32.650692972161856,-16.950068061941714
1300,1258,Caminho Pico Funcho  6A,,32.648970982028686,-16.950978437664038
1306,990,Cemitério São Martinho,,32.65002352793887,-16.943335906890066
1314,S167,Entrada para Vigia,,32.83080171681952,-16.91309766195608
1309,185,Graça  T-11,,32.67486529586344,-16.949430150176788
2465,945,ER 103  Depois Lombos,,32.678997993154525,-16.906855387970644
2472,675,ESCL São Martinho  T-04 e 83,,32.65053069604312,-16.94434397591607
2491,C192A,Centro Saúde do Caniço,,32.6521541742785,-16.847774833469078
2132,521C,Rua Cidade Santos  S3A,,32.66567670664422,-16.915482161523133
5687,407B,Antes Miradouro,,32.66068809306327,-16.874647254326582
5762,617A,Beco do Cano,,32.66155350325842,-16.922392226798436
53,S427,CAM da Ilha  6A,,32.81052409744572,-16.906560565186002
59,S429,CAM da Ilha  7A,,32.8096472900586,-16.90736442767667
58,S43,Centro Saúde São R Faial,,32.76832056101631,-16.857264735655
60,S431,Escola da Ilha,,32.808609753080404,-16.909140941832494
57,S433,CAM da Ilha  8A,,32.80867808962939,-16.90958626008853
54,S437,CAM da Ilha  10A,,32.81034726937934,-16.91155759918874
1623,1045,Caminho Novo Cova,,32.673494506616535,-16.926813259225735
1651,1054,Caminho Casa Velha  D1A,,32.66296127279641,-16.889808258100445
1653,1056,Caminho Casa Velha  D2A,,32.6618472228259,-16.89011167125292
1285,1058,Caminho Casa Velha  D3A,,32.66046905143144,-16.889983242260392
1284,1059,Rua das Virtudes  S,,32.6480407714844,-16.9302597045898
2471,1294,Rua da Pedra Sina,,32.65246684137783,-16.888557415819847
2475,1302,CAM Três Paus  Viana  D1A,,32.66897455385778,-16.95559591113039
2495,1375,CAM Quebradas Baixo  Frut,,32.64858981187888,-16.961244955481504
2496,1377,CAM Quebradas Baixo  S3A,,32.64609347050497,-16.9625258221487
2497,1379,TRAV Quebradas Baixo  S,,32.645455516968504,-16.96343606211228
1343,285,Rua da Rochinha,,32.65194839297887,-16.90098291967412
1344,286,Rua Lazareto  D1A,,32.648080430677055,-16.88828725308088
1345,287,Rua COR Cunha  Entrada,,32.65264808030046,-16.89987660715015
1966,193,CZ R Nova Alegria  S,,32.65100544742266,-16.90003372688747
2066,201,Antes Chão Loba  S,,32.65074474549747,-16.89105034675481
884,S79,Antes da Diferença,,32.78617615516006,-16.857587504460422
881,S81,ENT para Lombo Galego,,32.78446968005536,-16.857365623193864
880,S82,Achada Grande-Bar Matos,,32.82728488124136,-16.91130628780017
885,S83,Depois da Diferença,,32.783699319400625,-16.8582573668845
893,S87,LEV Serra Faial-Zona 28,,32.789094013408054,-16.860936697994912
1990,307,Forca  S,,32.64760370210634,-16.896703540527337
1989,308,Rua Azevedo Meneses  D2A,,32.659162154766385,-16.894115032468907
1964,187,Rua da Infância,,32.64956392566513,-16.903514959398215
1965,188,Mobil  Cancela  D,,32.6470349997539,-16.86396949271933
1973,194,Antes CAM das Neves  D,,32.64870330207149,-16.867664222371967
2040,196,Antes Miradouro Neves  D,,32.64960828141996,-16.87198404463858
2063,198,Depois Miradouro Neves,,32.651244464025396,-16.875328448719326
2061,1A,Cais,,32.64662493840344,-16.909998516256287
2060,200,Antes CZ Bica Pau,,32.65471441065391,-16.8780024630158
1994,202,Estrada Camacha  17  D,,32.65093059119126,-16.87790003331846
925,S316,CAM do Lombo Galego  1A,,32.77585210393031,-16.870279316895534
915,S325,Lombo Galego-Término,,32.77220434593002,-16.87670932204782
401,625,CAM Lombo Aguiares  D3A,,32.67772586118732,-16.938084828189293
1159,C78,Depois Cabeço João Frino,,32.7062530517578,-16.8315525054932
1012,38,Capela do Amparo  D,,32.6445846557617,-16.9432144165039
1027,38A,CAM E Velho  Madibel  S,,32.6453056335449,-16.9412326812744
265,C132,Moinhos-Chão Lagoa,,32.66488439448784,-16.83708772930154
517,956A,Beco Corgo  S,,32.67953808691049,-16.939058994599304
520,958,CAM Lombo Aguiares  S4A,,32.67773255115023,-16.938167501347355
519,959,CAM Velho Quinta  S1A,,32.66336705532684,-16.926086369803194
516,960A,Escola LMB Aguiares,,32.67570222596389,-16.938545923103526
345,C267,CAM Ribeirinha  2A,,32.67298252577864,-16.83922957961464
346,C268,RIB Serrão-Escadas,,32.69380693793399,-16.85015760810724
1256,C202A,CAM do Boqueirão  1A,,32.691239172021,-16.831731540985096
1235,C207,ENT para ESTR de Gaula,,32.675946110958094,-16.80466320514359
1238,C211,ESTR Gaula-Furtados,,32.673975368069165,-16.80776385989
1553,12,Hotel Reid's,,32.64172025105334,-16.92406340873699
2294,1261,Caminho do Olival  S,,32.6652153058898,-16.926913058279617
2281,1263,Igreja Choupana  S,,32.666348004911086,-16.892180185883927
2275,1265,Rua Clube Choupana  S4A,,32.665192150755374,-16.89377781318598
2268,1267,CAM Igreja S Gonçalo  S,,32.648989260863736,-16.88187507120337
1684,866,R Caridade Pestana  D1A,,32.656606232771374,-16.874468269192324
1053,876,Depois das Casas,,32.68450237654185,-16.954008608145674
1673,878D,CAM Três Paus  Viana  D1,,32.66878226868782,-16.955430162714585
1680,878G,CAM Três Paus  Ponte  D,,32.670464257809705,-16.951391028753715
636,S276,Cruzinhas-Zona 26,,32.759454868205815,-16.87799182350441
635,S277,Depois da Longueira,,32.77854647190253,-16.846415669030186
633,S278,Sítio da Fajã Grande,,32.755803895014054,-16.879375162723623
575,C122,Sítio da Pedra Mole,,32.65747422409792,-16.8369149961337
594,C123,Tecnorocha-Pedra Mole,,32.65512466414103,-16.835643282050547
629,S169,ESTR do Farrobo  4A,,32.8291244506836,-16.9133396148682
614,S172,Levada de Alto,,32.78665713299768,-16.860003630013786
600,S176,ENT para Lombo Galego,,32.78440921121626,-16.857303234561854
597,S179,Felpa-ER 101  1A,,32.825708055862194,-16.916022485497024
108,S199,Cabanas-Restaurante,,32.825832167838314,-16.938170959971966
109,S2,ENT para Achada Marques,,32.80798211835867,-16.909246728073764
93,CF48,Estrela-Zona 40,,32.6892700195313,-16.9539909362793
120,590,CAM São Roque  Escola,,32.66764827048649,-16.921566206291484
142,593,CAM Saltos  Oficina,,32.66916053069982,-16.916823711179518
141,593A,Rua Cesar Rosa,,32.66997885179448,-16.91600841116575
148,598,Rua Cónego Andrade,,32.662514058093954,-16.922570188376298
154,599,Portada STO António  S1A,,32.67075769965291,-16.907024111311337
944,640,Rua Paiol  D,,32.65410275634896,-16.91901805187816
1515,152,Esfera,,32.64866291637354,-16.906560592643842
890,S90,Entrada para Vigia,,32.83075673524524,-16.913006004163552
879,S92,ESTR do Farrobo-Bar,,32.831258723460934,-16.909683851357613
878,S94,CZ Estrada do Farrobo,,32.8319320678711,-16.9084510803223
874,S95,Feiteira do Nuno,,32.79494661487669,-16.87599786723508
867,S97,Lombo do Curral-Santana,,32.797829148265514,-16.877119070020317
865,S99,Antes ENT ESCL Santana,,32.7994232177734,-16.8774032592773
634,C110,Reta da Azenha,,32.65372411840279,-16.844729667020715
1173,S110,ESTR do Jogo da Bola  3A,,32.821979476828396,-16.910032863364663
530,C68,Depois de João Frino,,32.70526122621038,-16.840626212560828
474,C149,Biofábrica,,32.671426643019586,-16.847772125056835
1883,717,Vereda  CAM E Serrado  S,,32.67634981717443,-16.95054174158645
1639,720,Travessa Tanque  Maxmat,,32.65819635178103,-16.95037516861308
1638,721A,Álamos  Saída CAM Bróteas,,32.66541494986793,-16.934700368769064
1641,727,Igreja dos Álamos  D,,32.66526868357323,-16.931899347362677
1643,728,CAM Poço Barral  VW  D,,32.65642465838157,-16.943142301548228
1648,730,CAM Pilar  QTA Esmeraldo,,32.65559422872655,-16.940438330943458
2477,1302B,Viana  T-50,,32.66684413776053,-16.956129595776343
2478,1302C,Rua Nova Três Paus  D1A,,32.665894622963066,-16.95464286756978
2479,1302D,Rua Nova Três Paus  D2A,,32.663782398630055,-16.955025503240865
2480,1371,Rua Nova Três Paus  S1A,,32.66382921271567,-16.95494386076744
2490,C266A,Vereda Tia-RIB Serrão,,32.69454597886238,-16.853066242261637
2493,S283A,CAM da Fajã Grande Cima,,32.757755392220766,-16.878750792653065
2503,1389,Cota 500  S,,32.67869877190667,-16.943435453446895
2504,1385,Vereda Poço Morgado  S1A,,32.678225523720805,-16.944484885352583
2505,1387,Vereda Poço Morgado  S2A,,32.67877370782005,-16.943972231684707
432,390E,CAM São João Latrão  D2A,,32.66493362263403,-16.88152271451757
431,390F,CAM São João Latrão  D1A,,32.66438586171765,-16.881440078838754
442,396,ESCL Palheiro Ferreiro  D,,32.6639556884766,-16.8654079437256
961,859,Areeiro  S,,32.64368423661035,-16.954813401652242
959,860,Escola de STA Rita,,32.6503295039699,-16.958989598916144
974,589A,Rotunda  Fundoa Cima  D,,32.674532477673914,-16.917340953893792
261,C220,ESTR Gaula-Miradouro,,32.674914010922585,-16.821197339466995
512,C146,ENT TV João Cláudio,,32.67196402826448,-16.849225834499478
469,C147B,R Orquídeas-Abrigo,,32.670186922779756,-16.845344353078282
455,935,Balancal  T-33,,32.65613404626095,-16.873728946290043
1219,C177,Carreiras-Chão Casas,,32.68326183499734,-16.872914797201442
1191,C182,Carreiras-LEV Serra Faial,,32.675297628719036,-16.86347163122291
1262,C202B,CAM do Boqueirão  2A,,32.69301128580802,-16.82955849583206
1257,C202G,Capela-Fonte Almocreves,,32.69049142597192,-16.822761445696347
1563,1208,ESCL Ângelo A Silva  D,,32.659976440592104,-16.908601450426797
1738,567,Antes Largo da Fonte,,32.67566249147474,-16.904977850880112
1769,812,Largo Alecrins  D,,32.65568262028908,-16.956531910178406
2425,813,Central Barreiros  S,,32.64544538676703,-16.929585983886348
2260,814,Alecrins  D,,32.657147383675195,-16.95512808205992
1049,815,Redondo Barreiros  S,,32.64368655216061,-16.929090093888245
2378,78A,Estação Rádio Madeira  D,,32.65970239200916,-16.941707907928325
2534,1158B,Curral Romeiros  D1,,32.67598946041858,-16.891248533942512
5661,1075A,CAM STA Quitéria  90  S,,32.66299352604437,-16.95427948643157
3,1181,Caminho do Terço  D2A,,32.664728482797145,-16.88590318617153
2,1187,Rua Clube Choupana  S2A,,32.66379791437979,-16.89137172197996
937,679,TV Levada São João  S,,32.64841953317588,-16.92135130600195
942,681,Beco Joaquim Carlos  S,,32.650890322500636,-16.923227334265682
945,641,CAM Terça  Antigo Término  S,,32.6766709988036,-16.920403452137986
977,923,ZN Industrial  T-38 e 39,,32.65145718756846,-16.86319429493604
297,C233,ESTR Gaula-Miradouro,,32.67488475692913,-16.821459788529804
299,C234,Antes Centro Saúde Gaula,,32.67136706171591,-16.815357226013766
296,C235,ESTR Gaula-Escola,,32.674522406568435,-16.823951563343403
513,956,LMB Aguiares  Convento  S,,32.67872645952727,-16.93859754455426
1090,991,CAM Curral Velho  S3A,,32.679269051303805,-16.943118984455207
1717,808,CZ Quebradas  D,,32.65008162719786,-16.957176722334456
2390,819A,Rua do Brasil  S1A,,32.64519688234411,-16.933448373774365
2189,C111A,ESTR João G Zarco-Nestlé,,32.6527976989746,-16.8463535308838
1270,992,Bombeiros Voluntários,,32.654012584570324,-16.901130682161188
2226,C315,Caminho da Portela  1A,,32.68252489231341,-16.84702172558667
2233,C317,Achada Urzes-CAM Portela,,32.68569028951039,-16.852809365978256
2077,1016,Sul Bairro STO Amaro  S,,32.659129969446795,-16.948337590505425
739,C93A,Achada do Barro-Escola,,32.7254333496094,-16.8313312530518
712,CF11,Saída do Túnel-C Freiras,,32.72185010617729,-16.962847151327313
395,621A,CAM Lombo Aguiares  ESCL,,32.6756691982716,-16.938515437503014
394,622,Casa Saúde Penteada  D,,32.66422164192155,-16.93063644285521
378,635,CAM Igreja Velha  S,,32.67117322381655,-16.92137055235604
1072,537,Antes CZ LEV STA Luzia  S,,32.66149356739852,-16.91431033779363
978,922H,Escola Boliqueime  D,,32.67457426015121,-16.94922430486431
985,836,Ponta da Laranjeira  D,,32.64685654469333,-16.965953811498373
539,C22,Vale Paraíso-Oficina,,32.674199506063836,-16.857494486968424
262,C221,Depois Centro Saúde Gaula,,32.671429764501696,-16.81603177472376
2298,1251,Caminho da Quinta  S2A,,32.66078374153697,-16.923855364839792
2295,1253,Caminho da Quinta  S3A,,32.6611517342732,-16.924682480528922
2293,1255,Caminho da Quinta  S4A,,32.66154467580871,-16.925833390853448
1811,811,Escola da Lombada,,32.6523343217724,-16.962063491504473
1797,893,Rua Brito Câmara  La Vie,,32.64733910734171,-16.91443906167762
89,CF4,CAM Seara Velha  1A,,32.71158560308219,-16.973278089577658
135,610,CAM Água Mel  D2A,,32.66851326167358,-16.927218683772416
134,611,Antes Serragem  Babosas,,32.67096813967297,-16.89903995235596
1037,C89,Inatel-Quatro Estradas,,32.71495910892898,-16.830571000275842
1045,911,ENT Três Paus Viana  S,,32.680143493000536,-16.953103160879827
1028,917,Chamorra Casas,,32.6883277893066,-16.951717376709
986,922F,CAM Barreira  D5A,,32.676663277134814,-16.94998277658879
988,929,R Caridade Pestana  S2A,,32.656398622013064,-16.875632808890757
438,836B,Ponte da Ribeira  Pizo,,32.6527709960938,-16.9645900726318
448,837,Alecrins  S,,32.65719809255031,-16.955074519698055
546,84,Depois CAM Velho Chamorra,,32.662270398807856,-16.947914866454788
526,C63,Sítio da Levada do Pico,,32.69798171706038,-16.838123960248602
525,C64,Curral Velho-LEV do Pico,,32.701042619414785,-16.839435395352858
288,C223,ESTR Gaula-As Levadas,,32.6696241184006,-16.816832908936316
289,C225,ESTR Gaula-Mini Mercado,,32.670813329302504,-16.817981959110085
295,C230,ESTR Gaula-Bar Santos,,32.67040645147288,-16.81774304539298
292,C231,ESTR Gaula-Escadas,,32.67614832653999,-16.82108308641503
463,949,CAM Terra Chã  Beco  S,,32.665107105895444,-16.940112203933914
1079,981G,Chamorra Barreira,,32.6836937254057,-16.94917061546853
1077,981I,Escola Boliqueime  S,,32.67469894414143,-16.949193377407017
1076,981J,Barreira  91,,32.68450554341135,-16.94900873836965
1756,563,Monte  Tanque  S,,32.67333855969555,-16.91106022018774
1693,872,R Caridade Pestana  D4A,,32.656083245877156,-16.876492105925905
87,CF36,Bar Serafim-C Freiras,,32.72182830269176,-16.964028140741082
85,CF38,Entrada Túnel C Freiras,,32.72160866228851,-16.96283088962183
84,CF39,Terra Chã-Ponte,,32.713861955346864,-16.970834449149706
121,608,CAM Água Mel  D1A,,32.67099070632659,-16.926307120508834
440,393A,Centro de Inspeções  S,,32.6578140258789,-16.8836250305176
446,394,Campo Futebol 1-Maio  D,,32.66579566035874,-16.865845587622474
966,673E,Rotunda Tecnopolo  S,,32.65996269768053,-16.927686197537547
975,736B,Rua DR Barreto  D2A,,32.65259736238951,-16.93493928571942
528,C66,Subida para Curral Velho,,32.7027212971336,-16.8401458402353
283,C228,Gaula-Casas Novas,,32.672511296292875,-16.817929065477053
291,C23,CZ da Padaria,,32.67649125356873,-16.851789998403536
507,955,Atrás Cemitério STO António,,32.66945362783806,-16.93954791194299
503,963,CAM Velho da Quinta  S3A,,32.66575242863484,-16.924676224836134
492,977,Casa Velosa  Boliqueime  S,,32.67104279639882,-16.948858228574178
493,979,Bar Angola  S,,32.67169558166983,-16.947913949199545
1092,981D,CAM Barreira  S3A,,32.680332804529044,-16.949325406672862
1086,981F,CAM Barreira  S4A,,32.68263567400343,-16.949467411632536
1272,C260,Apartamentos-Pedra Mole,,32.657076091677396,-16.83694692534092
343,C261,CAM Ribeirinha  1A,,32.66979306465709,-16.839442867699862
342,C262,Igreja STA Cruz  T-113,,32.6884994506836,-16.792989730835
341,C263,Capela-Ribeirinha,,32.67065701208077,-16.839648162270414
340,C264,Rajão-Mesas,,32.69017477401785,-16.868340115401665
339,C265,Ribeirinha-Muralha,,32.671406271922926,-16.840825897145116
2460,978,Quinta do Leme 978,,32.66192852756029,-16.935346788783086
1610,971,Monte-Lajinhas,,32.67908604299954,-16.90058205899507
1796,1331,Caminho dos Tornos  S1A,,32.6725524752346,-16.91368158817613
1815,1333,Caminho dos Tornos  S2A,,32.67387680778489,-16.9137113119536
10,S144,Caminho Chão-Santana,,32.81466916862006,-16.887143635885487
160,C111,Antes Centro Saúde Caniço,,32.651266115909316,-16.84813118804784
571,C12,Antes da Madre Água,,32.670866462726586,-16.86522313844123
568,C121,Cruz-Pedra Mole,,32.654688924564724,-16.835978423647994
138,604,CAM da Terça  D,,32.67347406889602,-16.920910054545704
128,609A,R Portada STO António  S,,32.670691363339266,-16.899596771290568
1071,629,Beco Corgo,,32.67960607538414,-16.9390019941792
1068,63,CAM Amparo  LEV Piornais  S,,32.64339251179884,-16.94425551681849
1265,922C,CAM Barreira  D2A,,32.68088751581809,-16.949454883946004
1267,931,R Caridade Pestana  S3A,,32.656878139742425,-16.874303194661636
257,C55,Antes REST Katespero,,32.69091143143652,-16.839780632030248
255,C56,REST Katespero,,32.691397673228046,-16.839141616216537
254,C57,REST Katespero,,32.69146864029628,-16.839073592313493
541,C58,Águas Mansas-Zona 24,,32.693703685248124,-16.837239560688904
256,C6,Antes da Cornélia,,32.666983097773084,-16.866972801507043
1083,99,CAM Esmeraldo  Dep Moinho,,32.65427683581216,-16.941406871396573
1085,995,Curral Velho  T-90,,32.682193882729614,-16.94201010551517
1084,997,CAM da Igreja  D,,32.66482343240929,-16.93728402655236
1299,982,CAM Bica Pau  Inicio,,32.65429620840974,-16.879117894563315
1803,984,CAM Bica Pau  Curva  D,,32.65353337297128,-16.880466657940435
1802,986,CAM Bica Pau  Fonte  D,,32.65196514495801,-16.881452606972076
1801,988,Cemitério São Gonçalo  D,,32.65048906256887,-16.88218315787859
1817,1337,Caminho dos Tornos  S4A,,32.67645909743314,-16.9131978530685
172,1339,Caminho dos Tornos  S5A,,32.678079319093435,-16.914485701537675
171,1262,Caminho dos Tornos  D1A,,32.6780700683594,-16.9145412445068
173,1264,Caminho dos Tornos  D2A,,32.67656790680699,-16.91330175046022
176,733,Rua Nova Levada Cavalo,,32.651401429778076,-16.925350629731998
783,CF24,CAM Seara Velha  5A,,32.7159729003906,-16.9651508331299
760,CF31,Levada Curral das Freiras,,32.71640040097375,-16.966674762843088
946,S306,Ribeira das Cales-Zona 39,,32.70040963663851,-16.90379871544326
917,S314,Lombo Galego-Ribeiro,,32.7750147710474,-16.873001013427285
847,S238,Centro Saúde São R Faial,,32.7682838439941,-16.8573360443115
24,S141,Jogo da Bola-Miradouro,,32.82157133147314,-16.904989009961977
18,S142,Pico Tanoeiro-Santana,,32.818195920568975,-16.887391507656613
11,S143,ESTR do Jogo da Bola  4A,,32.82024062391787,-16.907019841306177
9,S145,Jogo da Bola-Moinho,,32.81985114447773,-16.90987361476929
78,S404,Lombo Galego-Escadas,,32.772106158230756,-16.874992931650258
75,S407,CAM da Silveira  8A,,32.80569285915424,-16.887358879244562
74,S408,Fajã da Murta  2A,,32.76619427880866,-16.87590265088229
63,S409,CAM da Silveira  9A,,32.80818097780644,-16.887262721501653
115,S137,ESTR do Jogo da Bola  2A,,32.82426147564234,-16.904206767348192
399,623,Beco da Pesada  D,,32.67676292858392,-16.938177059147414
1143,CF62,Pico Furão  3A,,32.7431983947754,-16.9650802612305
1114,CF7,Miradouro da Malhada,,32.70130799436133,-16.958597618280088
1056,S10,Santuário-Achada Marques,,32.7970657348633,-16.9051380157471
1126,S101,Lubriana-Santana,,32.80181154593689,-16.87894073872355
1125,S103,Centro Cívico Santana,,32.80292825803586,-16.881081260447893
1174,S11,RIB Frio-Viveiro Trutas,,32.73493434176964,-16.886494058863516
1180,S125,Antes do CZ da Ilha,,32.81475449792001,-16.900374173245694
1167,CF34,ESCL Curral das Freiras,,32.72244788524675,-16.965743326572408
1152,S132,Depois CZ para a Ilha,,32.814697265625,-16.900541305542
1162,C76,ESTR do Santo da Serra,,32.70619924413247,-16.833732949084105
1160,C77,ESTR do Santo da Serra,,32.706080252337074,-16.833931383753992
183,1345,Rua Ponta da Cruz  S2A,,32.634288566692625,-16.946666167575312
691,S6,Cabeço Alto-ACH Marques,,32.805821318402195,-16.908183785742683
686,S60,Depois Cabanas-Zona 28,,32.82311971472536,-16.9382755421614
679,S61,Moinhos-S Roque Faial,,32.77848675358947,-16.846750131051344
678,S62,Felpa-ER 101  1A,,32.822006804910146,-16.937827116184028
785,S76,Felpa-Tanque de Rega,,32.82593411171946,-16.917891366815986
786,S77,Tojal-Diferença,,32.78791497776138,-16.855337134774544
787,S78,Felpa-ER 101  2A,,32.8257827758789,-16.9161720275879
62,S41,ESCL Primária São R Faial,,32.767302635385605,-16.857695823819892
61,S410,Fajã da Murta  3A,,32.767033785794986,-16.87574618542351
56,S411,Casa do Povo-Silveira,,32.80955361677183,-16.886893706389703
49,S413,CZ da Silveira-Saída,,32.809451386066314,-16.884787789790945
48,S415,Entrada para a Ilha,,32.81496496717451,-16.901195597532283
276,C140,Serragem da Nogueira,,32.6683692932129,-16.8425598144531
324,888,Papagaio Verde  Viaduto,,32.64738069887954,-16.95324588496267
318,C240,ESTR Gaula-Fonte Tabaiba,,32.67153924368059,-16.812105696854655
337,C241,Serragem de Gaula,,32.68012389380982,-16.826576333278748
1237,C1,Depois da Cornélia,,32.667069250940244,-16.866962147817887
1534,1216,Rua Max  D,,32.66242626483811,-16.932835567861083
2296,125,Jamboto,,32.670005754803306,-16.94233824865023
2272,36,CAM Amparo  LEV Piornais  D,,32.643196105957,-16.9443798065186
2279,363,CAM Curral Romeiros  S2A,,32.66885020285441,-16.889346181283777
1747,554,Chão Marcos  Corj Fora  D,,32.67664827611301,-16.910947031563897
1754,564,CAM Saltos  D1A,,32.66909479627675,-16.916941163536485
1672,878B,CAM Três Paus  D1A,,32.671368162658,-16.954577108862185
177,1351,Ilma  T-02,,32.64146779942355,-16.949516738974648
2149,293,Antes Escola Salesiana,,32.654946446014,-16.896999428200594
195,S299,Lombo de Baixo  1A,,32.77694083516293,-16.856389154958986
251,1273,QTA Rocha  T-40 ,,32.64760688500809,-16.879231350782952
731,S5,Ribeira das Cales-Zona 22,,32.7003784179688,-16.9037494659424
840,S272,Lombo de Cima  4A,,32.769562359168795,-16.86584135424375
835,S274,Lombo de Cima  5A,,32.768141642865395,-16.868563515037035
308,907,Ponte Vasco Gil-Zona 40,,32.68279156591389,-16.951575623365418
316,909,Depois Vasco Gil  T-10,,32.68368634710117,-16.952182179242833
1215,C168,R dos Vimieiros,,32.66895764381527,-16.844911167999904
1564,1202,Bairro São Gonçalo  D,,32.648182288008485,-16.880782286152016
1567,1204,ESCL Básica S Gonçalo  D,,32.649158702289775,-16.88116053015938
2287,1233,Escola do Galeão  S,,32.66973615022296,-16.929006787649186
1854,140,Igreja São José  D,,32.65775948720326,-16.920938358656187
1861,142,Depois da Brisa,,32.65813644564632,-16.920051891085617
1598,1086,Monte  Centro Saúde  D,,32.6705782019569,-16.90827884366139
2242,1123,Rua do Paiol  S,,32.654103466549685,-16.91893264078936
2463,1156A,AV do Amparo,,32.64130819184991,-16.94802511266621
2482,1371B,Rua Nova Três Paus  S3A,,32.667022,-16.955845
2483,1371C,CAM Três Paus  Viana  S1A,,32.6676690480507,-16.956143946682257
2484,1371D,CAM Três Paus  Viana  S2A,,32.66884614434487,-16.955601476831482
2533,1158A,Curral Romeiros  D2,,32.6756737633756,-16.89177983486114
151,603,Depois CZ CAM Monte  S,,32.669394556651795,-16.903801953555615
1131,CF61,Pico Furão  2A,,32.74095369046399,-16.967899296370575
1130,CF63,Pico Furão-Final,,32.74470302888665,-16.963750257841998
1127,S100,Igreja de São Jorge,,32.82802291350009,-16.90657777733671
543,C47,Depois Estação de Serviço,,32.689512160905146,-16.845202096026807
287,C224,ESTR Gaula  2A,,32.67604712165859,-16.820614156070498
2285,1237,CAM Lombo Jamboeiro  18,,32.672060384944,-16.93252626191382
2284,1239,CAM LMB Jamboeiro  Doca  S,,32.6729816568018,-16.932591369287824
